sg_uf,nm_municipio,cd_cargo,ds_cargo,nr_candidato,nm_candidato,nm_urna_candidato,sg_partido,ds_composicao_coligacao,nr_turno,ds_sit_totalizacao,dt_ult_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,sq_eleicao_divulga,aa_eleicao,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
AL,ANADIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3194,2559,8011
AL,ARAPIRACA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6061,63635,104997
AL,ARAPIRACA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3939,41362,104997
AL,ATALAIA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6292,12895,20493
AL,ATALAIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3708,7598,20493
AL,BARRA DE SANTO ANTÔNIO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6622,4832,7297
AL,BARRA DE SANTO ANTÔNIO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3378,2465,7297
AL,BARRA DE SÃO MIGUEL,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.5225,2334,4467
AL,BARRA DE SÃO MIGUEL,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.4775,2133,4467
AL,BATALHA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.759,6389,8418
AL,BATALHA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.241,2029,8418
AL,BELO MONTE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8269,2689,3252
AL,BELO MONTE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1731,563,3252
AL,BELÉM,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6798,2174,3198
AL,BELÉM,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3202,1024,3198
AL,BOCA DA MATA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6239,8306,13314
AL,BOCA DA MATA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3761,5008,13314
AL,BRANQUINHA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.645,3205,4969
AL,BRANQUINHA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.355,1764,4969
AL,CACIMBINHAS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7567,3977,5256
AL,CACIMBINHAS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2433,1279,5256
AL,CAJUEIRO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.5309,5009,9435
AL,CAJUEIRO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.4691,4426,9435
AL,CAMPESTRE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6614,2176,3290
AL,CAMPESTRE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3386,1114,3290
AL,CAMPO ALEGRE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6483,9741,15025
AL,CAMPO ALEGRE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3517,5284,15025
AL,CAMPO GRANDE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8505,4802,5646
AL,CAMPO GRANDE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1495,844,5646
AL,CANAPI,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8861,7265,8199
AL,CANAPI,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1139,934,8199
AL,CAPELA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6152,5326,8658
AL,CAPELA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3848,3332,8658
AL,CARNEIROS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8364,3498,4182
AL,CARNEIROS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1636,684,4182
AL,CHÃ PRETA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7469,2810,3762
AL,CHÃ PRETA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2531,952,3762
AL,COITÉ DO NÓIA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.838,4986,5950
AL,COITÉ DO NÓIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.162,964,5950
AL,COLÔNIA LEOPOLDINA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.5137,4602,8959
AL,COLÔNIA LEOPOLDINA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.4863,4357,8959
AL,COQUEIRO SECO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.654,2181,3335
AL,COQUEIRO SECO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.346,1154,3335
AL,CORURIPE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.5453,14774,27093
AL,CORURIPE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.4547,12319,27093
AL,CRAÍBAS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8371,10397,12421
AL,CRAÍBAS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1629,2024,12421
AL,DELMIRO GOUVEIA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8494,21827,25698
AL,DELMIRO GOUVEIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1506,3871,25698
AL,DOIS RIACHOS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7761,4306,5548
AL,DOIS RIACHOS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2239,1242,5548
AL,ESTRELA DE ALAGOAS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8354,6268,7503
AL,ESTRELA DE ALAGOAS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1646,1235,7503
AL,FEIRA GRANDE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.831,9865,11871
AL,FEIRA GRANDE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.169,2006,11871
AL,FELIZ DESERTO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6112,1327,2171
AL,FELIZ DESERTO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3888,844,2171
AL,FLEXEIRAS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.6492,3579,5513
AL,FLEXEIRAS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.3508,1934,5513
AL,GIRAU DO PONCIANO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8779,15217,17333
AL,GIRAU DO PONCIANO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1221,2116,17333
AL,IBATEGUARA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.5096,3574,7013
AL,IBATEGUARA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.4904,3439,7013
AL,IGACI,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8691,10945,12593
AL,IGACI,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1309,1648,12593
AL,IGREJA NOVA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7668,9189,11983
AL,IGREJA NOVA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2332,2794,11983
AL,INHAPI,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.8894,7072,7951
AL,INHAPI,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.1106,879,7951
AL,JACARÉ DOS HOMENS,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.815,2626,3222
AL,JACARÉ DOS HOMENS,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.185,596,3222
AL,JACUÍPE,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6494,2132,3283
AL,JACUÍPE,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3506,1151,3283
AL,JAPARATINGA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.6272,2505,3994
AL,JAPARATINGA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.3728,1489,3994
AL,JARAMATAIA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.788,2461,3123
AL,JARAMATAIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.212,662,3123
AL,JEQUIÁ DA PRAIA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6315,3170,5020
AL,JEQUIÁ DA PRAIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3685,1850,5020
AL,JOAQUIM GOMES,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6582,5653,8588
AL,JOAQUIM GOMES,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3418,2935,8588
AL,JUNDIÁ,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.5861,1426,2433
AL,JUNDIÁ,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.4139,1007,2433
AL,JUNQUEIRO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.6845,8443,12335
AL,JUNQUEIRO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.3155,3892,12335
AL,LAGOA DA CANOA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7692,7774,10107
AL,LAGOA DA CANOA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2308,2333,10107
AL,LIMOEIRO DE ANADIA,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7731,9069,11730
AL,LIMOEIRO DE ANADIA,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2269,2661,11730
AL,MACEIÓ,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.5107,223476,437588
AL,MACEIÓ,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.4893,214112,437588
AL,MAJOR ISIDORO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7176,6952,9688
AL,MAJOR ISIDORO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2824,2736,9688
AL,MAR VERMELHO,1,Presidente,13,DILMA VANA ROUSSEFF,DILMA,PT,PT / PMDB / PSD / PP / PR / PROS / PDT / PC do B / PRB,2,Eleito,2014-10-27 00:13:59,BR,280000000083,#NE,680,2014,NORDESTE,0.7543,1655,2194
AL,MAR VERMELHO,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.2457,539,2194
AL,MARAGOGI,1,Presidente,45,AÉCIO NEVES DA CUNHA,AÉCIO NEVES,PSDB,PSDB / PMN / SD / DEM / PEN / PTN / PTB / PTC / PT do B,2,Não Eleito,2014-10-27 00:13:59,BR,280000000085,#NE,680,2014,NORDESTE,0.625,8245,13191
